stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2462,2581,82.07,86.03,4.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2582,2628,86.07,87.6,1.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2629,2640,87.63,88.0,0.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2641,2652,88.03,88.4,0.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,2654,2681,88.47,89.37,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2684,2693,89.47,89.77,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2694,2722,89.8,90.73,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2723,2745,90.77,91.5,0.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2756,2799,91.87,93.3,1.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2800,2834,93.33,94.47,1.17,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2835,2884,94.5,96.13,1.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2885,2908,96.17,96.93,0.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2909,2928,96.97,97.6,0.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2939,2955,97.97,98.5,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,2957,2970,98.57,99.0,0.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2975,3005,99.17,100.17,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,3007,3030,100.23,101.0,0.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3034,3129,101.13,104.3,3.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3130,3145,104.33,104.83,0.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,3147,3175,104.9,105.83,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3176,3227,105.87,107.57,1.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3228,3235,107.6,107.83,0.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3236,3275,107.87,109.17,1.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3276,3284,109.2,109.47,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3285,3306,109.5,110.2,0.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3307,3313,110.23,110.43,0.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3317,3345,110.57,111.5,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3346,3360,111.53,112.0,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3361,3389,112.03,112.97,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3390,3423,113.0,114.1,1.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3424,3499,114.13,116.63,2.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3501,3506,116.7,116.87,0.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,3509,3533,116.97,117.77,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3534,3597,117.8,119.9,2.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3598,3620,119.93,120.67,0.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3625,3788,120.83,126.27,5.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3789,3820,126.3,127.33,1.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3821,3830,127.37,127.67,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3835,3870,127.83,129.0,1.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3873,3879,129.1,129.3,0.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,3880,3893,129.33,129.77,0.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3894,3915,129.8,130.5,0.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,22,3922,3936,130.73,131.2,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3937,3951,131.23,131.7,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,3957,4015,131.9,133.83,1.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4018,4040,133.93,134.67,0.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4041,4046,134.7,134.87,0.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4050,4075,135.0,135.83,0.87,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,4080,4104,136.0,136.8,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4106,4159,136.87,138.63,1.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,4160,4196,138.67,139.87,1.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4197,4234,139.9,141.13,1.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,4235,4251,141.17,141.7,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,4253,4267,141.77,142.23,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4268,4340,142.27,144.67,2.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4344,4362,144.8,145.4,0.63,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4363,4375,145.43,145.83,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4379,4445,145.97,148.17,2.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4446,4615,148.2,153.83,5.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4616,4657,153.87,155.23,1.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4658,4686,155.27,156.2,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,4688,4717,156.27,157.23,1.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4718,4790,157.27,159.67,2.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4791,4803,159.7,160.1,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4808,4838,160.27,161.27,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4841,4878,161.37,162.6,1.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4879,4897,162.63,163.23,0.63,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,4898,4943,163.27,164.77,1.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,4944,4984,164.8,166.13,1.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,4986,5009,166.2,166.97,0.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5010,5042,167.0,168.07,1.1,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5055,5103,168.5,170.1,1.63,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,5105,5132,170.17,171.07,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5138,5191,171.27,173.03,1.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,5193,5222,173.1,174.07,1.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5223,5353,174.1,178.43,4.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5354,5369,178.47,178.97,0.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5372,5405,179.07,180.17,1.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,5,5406,5477,180.2,182.57,2.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5478,5503,182.6,183.43,0.87,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5508,5514,183.6,183.8,0.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5516,5612,183.87,187.07,3.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5613,5622,187.1,187.4,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5623,5639,187.43,187.97,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5640,5676,188.0,189.2,1.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5677,5704,189.23,190.13,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5705,5741,190.17,191.37,1.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5744,5764,191.47,192.13,0.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5765,5791,192.17,193.03,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,22,5792,5798,193.07,193.27,0.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5799,5835,193.3,194.5,1.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5836,5848,194.53,194.93,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,5849,6205,194.97,206.83,11.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,6206,6223,206.87,207.43,0.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,6224,6251,207.47,208.37,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,6252,6300,208.4,210.0,1.63,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,0,7,0.0,0.23,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,8,32,0.27,1.07,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,33,71,1.1,2.37,1.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,76,81,2.53,2.7,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,82,97,2.73,3.23,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,100,122,3.33,4.07,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,123,134,4.1,4.47,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,135,150,4.5,5.0,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,151,169,5.03,5.63,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,170,218,5.67,7.27,1.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,219,231,7.3,7.7,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,232,272,7.73,9.07,1.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,276,346,9.2,11.53,2.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,347,449,11.57,14.97,3.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,452,482,15.07,16.07,1.03,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,483,572,16.1,19.07,3.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,573,600,19.1,20.0,0.93,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,603,625,20.1,20.83,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,626,669,20.87,22.3,1.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,674,698,22.47,23.27,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,699,731,23.3,24.37,1.1,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,733,761,24.43,25.37,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,762,802,25.4,26.73,1.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,807,828,26.9,27.6,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,831,837,27.7,27.9,0.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,838,849,27.93,28.3,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,850,865,28.33,28.83,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,870,875,29.0,29.17,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,876,931,29.2,31.03,1.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,932,937,31.07,31.23,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,938,974,31.27,32.47,1.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,975,1001,32.5,33.37,0.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1002,1007,33.4,33.57,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1009,1024,33.63,34.13,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,1026,1047,34.2,34.9,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1048,1064,34.93,35.47,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1065,1076,35.5,35.87,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1077,1092,35.9,36.4,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1093,1100,36.43,36.67,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1105,1122,36.83,37.4,0.6,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1123,1214,37.43,40.47,3.07,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1215,1233,40.5,41.1,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1234,1276,41.13,42.53,1.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,1279,1289,42.63,42.97,0.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1290,1302,43.0,43.4,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1303,1314,43.43,43.8,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1315,1344,43.83,44.8,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1345,1359,44.83,45.3,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1360,1372,45.33,45.73,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1373,1387,45.77,46.23,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1388,1414,46.27,47.13,0.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,1426,1451,47.53,48.37,0.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1452,1639,48.4,54.63,6.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1640,1692,54.67,56.4,1.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1693,1742,56.43,58.07,1.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1743,1796,58.1,59.87,1.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,1801,1815,60.03,60.5,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,1816,1824,60.53,60.8,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1829,1838,60.97,61.27,0.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,1839,1860,61.3,62.0,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1879,1901,62.63,63.37,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,12,1902,1921,63.4,64.03,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,1922,2120,64.07,70.67,6.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,2125,2148,70.83,71.6,0.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,2149,2178,71.63,72.6,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2179,2222,72.63,74.07,1.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,2226,2255,74.2,75.17,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,2256,2319,75.2,77.3,2.13,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2320,2335,77.33,77.83,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,2337,2343,77.9,78.1,0.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2345,2359,78.17,78.63,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,2360,2376,78.67,79.2,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,2387,2393,79.57,79.77,0.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2394,2409,79.8,80.3,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,2412,2448,80.4,81.6,1.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,2450,2455,81.67,81.83,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,2467,2492,82.23,83.07,0.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2497,2566,83.23,85.53,2.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,2567,2587,85.57,86.23,0.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2588,2793,86.27,93.1,6.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2794,2838,93.13,94.6,1.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2848,2862,94.93,95.4,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2868,2887,95.6,96.23,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,2888,2897,96.27,96.57,0.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2898,2935,96.6,97.83,1.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2936,2944,97.87,98.13,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,2947,2960,98.23,98.67,0.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,2963,3030,98.77,101.0,2.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3031,3158,101.03,105.27,4.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3159,3184,105.3,106.13,0.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,3186,3213,106.2,107.1,0.93,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3214,3261,107.13,108.7,1.6,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3262,3284,108.73,109.47,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3285,3290,109.5,109.67,0.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3291,3338,109.7,111.27,1.6,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3339,3367,111.3,112.23,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3368,3389,112.27,112.97,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3390,3446,113.0,114.87,1.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3447,3468,114.9,115.6,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,3480,3509,116.0,116.97,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3510,3521,117.0,117.37,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,3522,3534,117.4,117.8,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3535,3589,117.83,119.63,1.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3590,3618,119.67,120.6,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3619,3692,120.63,123.07,2.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,19,3698,3707,123.27,123.57,0.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3708,3749,123.6,124.97,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3750,3774,125.0,125.8,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3775,3815,125.83,127.17,1.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3816,3830,127.2,127.67,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,3831,3974,127.7,132.47,4.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3975,4000,132.5,133.33,0.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4001,4016,133.37,133.87,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,4018,4037,133.93,134.57,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4038,4058,134.6,135.27,0.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,19,4063,4078,135.43,135.93,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4079,4089,135.97,136.3,0.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4093,4120,136.43,137.33,0.93,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4121,4136,137.37,137.87,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4137,4161,137.9,138.7,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4162,4294,138.73,143.13,4.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4295,4321,143.17,144.03,0.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4325,4335,144.17,144.5,0.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,4337,4361,144.57,145.37,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4364,4496,145.47,149.87,4.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,4497,4525,149.9,150.83,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4526,4542,150.87,151.4,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4548,4587,151.6,152.9,1.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4589,4607,152.97,153.57,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4608,4615,153.6,153.83,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4618,4634,153.93,154.47,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,24,4636,4659,154.53,155.3,0.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4662,4813,155.4,160.43,5.07,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,4814,4855,160.47,161.83,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4856,4888,161.87,162.93,1.1,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,17,4889,4990,162.97,166.33,3.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,4991,5040,166.37,168.0,1.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,23,5044,5060,168.13,168.67,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,-1,5061,5268,168.7,175.6,6.93,A,9005,0,CFC
