stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2441,2462,81.37,82.07,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2463,2476,82.1,82.53,0.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2477,2505,82.57,83.5,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2506,2549,83.53,84.97,1.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2550,2608,85.0,86.93,1.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2609,2743,86.97,91.43,4.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2744,2888,91.47,96.27,4.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2889,2910,96.3,97.0,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2911,2962,97.03,98.73,1.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2963,2986,98.77,99.53,0.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2987,3165,99.57,105.5,5.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3166,3182,105.53,106.07,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3183,3198,106.1,106.6,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3199,3257,106.63,108.57,1.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,3258,3399,108.6,113.3,4.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3400,3453,113.33,115.1,1.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,3454,3495,115.13,116.5,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3496,3545,116.53,118.17,1.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,3546,3558,118.2,118.6,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3559,3692,118.63,123.07,4.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,3693,3705,123.1,123.5,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3706,3726,123.53,124.2,0.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3727,3782,124.23,126.07,1.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,3786,3803,126.2,126.77,0.6,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,3804,4011,126.8,133.7,6.93,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4016,4055,133.87,135.17,1.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,4056,4333,135.2,144.43,9.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4334,4349,144.47,144.97,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,4350,4360,145.0,145.33,0.37,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4361,4590,145.37,153.0,7.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,4591,4623,153.03,154.1,1.1,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4624,4631,154.13,154.37,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,4632,4656,154.4,155.2,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4659,4685,155.3,156.17,0.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,4686,4715,156.2,157.17,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4716,4723,157.2,157.43,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,4724,4765,157.47,158.83,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,4766,4870,158.87,162.33,3.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,4871,5020,162.37,167.33,5.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5021,5044,167.37,168.13,0.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,5045,5063,168.17,168.77,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5064,5226,168.8,174.2,5.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,5227,5243,174.23,174.77,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5244,5289,174.8,176.3,1.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,5290,5406,176.33,180.2,3.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5413,5420,180.43,180.67,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5432,5451,181.07,181.7,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,1,5452,5468,181.73,182.27,0.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5469,5541,182.3,184.7,2.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5542,5561,184.73,185.37,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5562,5577,185.4,185.9,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5578,5586,185.93,186.2,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5587,5665,186.23,188.83,2.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5666,5680,188.87,189.33,0.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5681,5696,189.37,189.87,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5697,5719,189.9,190.63,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5720,5781,190.67,192.7,2.07,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5782,5804,192.73,193.47,0.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5805,5930,193.5,197.67,4.2,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,5931,5975,197.7,199.17,1.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,5976,6014,199.2,200.47,1.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,6015,6063,200.5,202.1,1.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,6064,6144,202.13,204.8,2.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,6145,6181,204.83,206.03,1.23,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,6182,6202,206.07,206.73,0.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,6207,6275,206.9,209.17,2.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,6276,6300,209.2,210.0,0.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,0,89,0.0,2.97,3.0,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,90,120,3.0,4.0,1.03,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,121,146,4.03,4.87,0.87,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,150,226,5.0,7.53,2.57,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,227,357,7.57,11.9,4.37,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,358,367,11.93,12.23,0.33,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,368,409,12.27,13.63,1.4,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,410,457,13.67,15.23,1.6,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,458,566,15.27,18.87,3.63,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,567,597,18.9,19.9,1.03,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,598,678,19.93,22.6,2.7,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,679,802,22.63,26.73,4.13,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,803,835,26.77,27.83,1.1,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,836,847,27.87,28.23,0.4,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,848,951,28.27,31.7,3.47,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,954,1005,31.8,33.5,1.73,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1006,1018,33.53,33.93,0.43,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,1019,1090,33.97,36.33,2.4,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1091,1126,36.37,37.53,1.2,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,1136,1142,37.87,38.07,0.23,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1143,1306,38.1,43.53,5.47,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,1307,1635,43.57,54.5,10.97,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1636,1684,54.53,56.13,1.63,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,1685,1841,56.17,61.37,5.23,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1842,1909,61.4,63.63,2.27,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,1910,1919,63.67,63.97,0.33,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,1920,1945,64.0,64.83,0.87,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,1946,2159,64.87,71.97,7.13,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,2160,2167,72.0,72.23,0.27,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,2170,2192,72.33,73.07,0.77,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,2193,2467,73.1,82.23,9.17,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,2468,2479,82.27,82.63,0.4,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,2480,2510,82.67,83.67,1.03,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,2511,2530,83.7,84.33,0.67,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,2531,2628,84.37,87.6,3.27,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,2629,2647,87.63,88.23,0.63,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,2648,2870,88.27,95.67,7.43,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,2871,3075,95.7,102.5,6.83,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,3076,3190,102.53,106.33,3.83,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,3191,3209,106.37,106.97,0.63,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,3210,3230,107.0,107.67,0.7,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,3231,3273,107.7,109.1,1.43,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,3274,3745,109.13,124.83,15.73,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,3746,4356,124.87,145.2,20.37,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,4357,4404,145.23,146.8,1.6,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,4405,4455,146.83,148.5,1.7,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,4456,4615,148.53,153.83,5.33,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,4616,4800,153.87,160.0,6.17,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,4801,4813,160.03,160.43,0.43,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,4814,4843,160.47,161.43,1.0,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,4844,4880,161.47,162.67,1.23,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,4881,4923,162.7,164.1,1.43,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,4924,5030,164.13,167.67,3.57,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,5031,5215,167.7,173.83,6.17,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,5216,5246,173.87,174.87,1.03,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,5247,5299,174.9,176.63,1.77,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,2,5300,5405,176.67,180.17,3.53,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0,5433,5509,181.1,183.63,2.57,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9007,3,5510,6300,183.67,210.0,26.37,A,9007,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,0,79,0.0,2.63,2.67,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,80,120,2.67,4.0,1.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,121,237,4.03,7.9,3.9,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,238,349,7.93,11.63,3.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,350,389,11.67,12.97,1.33,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,390,411,13.0,13.7,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,412,443,13.73,14.77,1.07,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,444,455,14.8,15.17,0.4,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,456,473,15.2,15.77,0.6,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,480,769,16.0,25.63,9.67,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,770,785,25.67,26.17,0.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,786,798,26.2,26.6,0.43,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,799,809,26.63,26.97,0.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,810,825,27.0,27.5,0.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,826,849,27.53,28.3,0.8,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,850,1036,28.33,34.53,6.23,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1037,1069,34.57,35.63,1.1,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1073,1078,35.77,35.93,0.2,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1079,1121,35.97,37.37,1.43,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1122,1143,37.4,38.1,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1144,1219,38.13,40.63,2.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1220,1306,40.67,43.53,2.9,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1307,1314,43.57,43.8,0.27,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1315,1340,43.83,44.67,0.87,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1341,1358,44.7,45.27,0.6,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1359,1397,45.3,46.57,1.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1398,1411,46.6,47.03,0.47,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1412,1470,47.07,49.0,1.97,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1471,1497,49.03,49.9,0.9,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1498,1544,49.93,51.47,1.57,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1545,1557,51.5,51.9,0.43,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1558,1595,51.93,53.17,1.27,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1596,1611,53.2,53.7,0.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1612,1642,53.73,54.73,1.03,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1643,1667,54.77,55.57,0.83,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1668,1691,55.6,56.37,0.8,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1692,1771,56.4,59.03,2.67,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1772,1787,59.07,59.57,0.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,1788,1843,59.6,61.43,1.87,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,1844,1882,61.47,62.73,1.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,1883,2036,62.77,67.87,5.13,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2037,2094,67.9,69.8,1.93,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2095,2112,69.83,70.4,0.6,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,2113,2133,70.43,71.1,0.7,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2134,2166,71.13,72.2,1.1,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,2167,2178,72.23,72.6,0.4,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2179,2426,72.63,80.87,8.27,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,2435,2499,81.17,83.3,2.17,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2500,2630,83.33,87.67,4.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,2631,2663,87.7,88.77,1.1,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2664,2758,88.8,91.93,3.17,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2759,2816,91.97,93.87,1.93,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2817,2856,93.9,95.2,1.33,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2857,2873,95.23,95.77,0.57,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2874,2905,95.8,96.83,1.07,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2906,2931,96.87,97.7,0.87,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2932,2940,97.73,98.0,0.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2941,2967,98.03,98.9,0.9,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,2968,2982,98.93,99.4,0.5,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,2983,3088,99.43,102.93,3.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,3089,3116,102.97,103.87,0.93,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,3117,3148,103.9,104.93,1.07,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,3149,3165,104.97,105.5,0.57,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,3166,3174,105.53,105.8,0.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,3175,3244,105.83,108.13,2.33,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,3245,3298,108.17,109.93,1.8,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,3299,3540,109.97,118.0,8.07,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,3541,3565,118.03,118.83,0.83,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,3569,3609,118.97,120.3,1.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,3610,3620,120.33,120.67,0.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,3621,3901,120.7,130.03,9.37,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,3902,3908,130.07,130.27,0.23,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,3912,4034,130.4,134.47,4.1,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4035,4108,134.5,136.93,2.47,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4109,4185,136.97,139.5,2.57,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4186,4298,139.53,143.27,3.77,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,4299,4345,143.3,144.83,1.57,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4346,4633,144.87,154.43,9.6,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4634,4649,154.47,154.97,0.53,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4650,4685,155.0,156.17,1.2,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4686,4700,156.2,156.67,0.5,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,4701,4714,156.7,157.13,0.47,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4715,4736,157.17,157.87,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,4737,4744,157.9,158.13,0.27,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4749,4809,158.3,160.3,2.03,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,4810,4828,160.33,160.93,0.63,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4829,4847,160.97,161.57,0.63,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4850,4913,161.67,163.77,2.13,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,4916,4937,163.87,164.57,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,3,4938,5048,164.6,168.27,3.7,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,5049,5122,168.3,170.73,2.47,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,5123,5224,170.77,174.13,3.4,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,1,5225,5232,174.17,174.4,0.27,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,5233,5254,174.43,175.13,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,5259,5400,175.3,180.0,4.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,1,5401,5406,180.03,180.2,0.2,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,1,5409,5417,180.3,180.57,0.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,5418,5436,180.6,181.2,0.63,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,5440,5446,181.33,181.53,0.23,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,1,5447,5459,181.57,181.97,0.43,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0,5460,5481,182.0,182.7,0.73,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9009,2,5482,6300,182.73,210.0,27.3,A,9009,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,2,0,6,0.0,0.2,0.23,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,3,7,48,0.23,1.6,1.4,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,0,49,65,1.63,2.17,0.57,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,2,66,79,2.2,2.63,0.47,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,3,80,111,2.67,3.7,1.07,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,0,112,194,3.73,6.47,2.77,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,3,195,225,6.5,7.5,1.03,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,2,226,377,7.53,12.57,5.07,A,9011,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9011,0,378,404,12.6,13.47,0.9,A,9011,0,CFC
