stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.020628371945414153,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.011107584893684545,0.0,0.0,0.0,0.0,0.0,0.0,0.0077753094255791815,0.0,0.0,0.06267851475721993,0.0,0.0017454776261504284,0.0,0.00031735956839098697,0.00031735956839098697,0.0007933989209774674,0.0,0.0011107584893684545,0.0020628371945414156,0.010155506188511583,0.054903205331640746,0.0,0.0006347191367819739,0.0007933989209774674,0.008886067914947636,0.005712472231037766,0.0015867978419549348,0.00015867978419549348,0.0011107584893684545,0.0,0.0,0.07775309425579181,0.011900983814662012,0.004443033957473818,0.0020628371945414156,0.01682005712472231,20241121_Box_1_CFD_Day_6_(Context_A)_9015.mp4,20241121,1,CFD,6,A,no,9015,
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012984603969578928,0.0,0.0,0.0014839547393804488,0.0,0.0,0.0,0.0,0.7473567056204786,0.0,0.0,0.0,0.0,0.02003338898163606,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9001.mp4,20241121,1,CFD,6,B,no,9001,
20241121_Box_1_CFD_Day_6_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006120178041543026,0.0016691394658753709,0.0,0.0,0.0,0.0,0.8879821958456974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9003.mp4,20241121,1,CFD,6,B,no,9003,
20241121_Box_1_CFD_Day_6_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019291411611945836,0.0,0.0003709886848451122,0.0007419773696902244,0.0001854943424225561,0.0,0.0,0.0001854943424225561,0.6321647189760712,0.0,0.0007419773696902244,0.0005564830272676684,0.0,0.015952513448339825,0.0014839547393804488,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9005.mp4,20241121,1,CFD,6,B,no,9005,
20241121_Box_1_CFD_Day_6_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001669449081803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647931738081989,0.0,0.0001854943424225561,0.0,0.0,0.016508996475607492,0.0014839547393804488,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0,0.001669449081803005,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9007.mp4,20241121,1,CFD,6,B,no,9007,
20241121_Box_1_CFD_Day_6_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014839547393804488,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0001854943424225561,0.0,0.0022259321090706734,0.019847894639213503,0.0,0.0,0.009460211463550361,0.0020404377666481174,0.026896679651270638,0.0,0.021888332405861622,0.001669449081803005,0.0014839547393804488,0.001669449081803005,0.003524392506028566,0.009831200148395475,0.0,0.0,0.0,0.02337228714524207,0.009089222778705249,0.0005564830272676684,0.0,0.016138007790762382,20241121_Box_1_CFD_Day_6_(Context_B)_9009.mp4,20241121,1,CFD,6,B,no,9009,
20241121_Box_1_CFD_Day_6_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0011129660545353367,0.005379335930254127,0.0,0.0,0.0,0.0009274717121127806,0.7855685401595252,0.0,0.0011129660545353367,0.0001854943424225561,0.0,0.01335559265442404,0.0,0.005008347245409015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9011.mp4,20241121,1,CFD,6,B,no,9011,
20241121_Box_1_CFD_Day_6_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037655351511778894,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.021888332405861622,0.6171396772398442,0.0,0.0,0.0003709886848451122,0.0,0.005193841587831571,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9013.mp4,20241121,1,CFD,6,B,no,9013,
20241121_Box_1_CFD_Day_6_(Context_B)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.004080118694362018,0.0,0.0,0.0,0.000185459940652819,0.8449554896142433,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_B)_9015.mp4,20241121,1,CFD,6,B,no,9015,
20241121_Box_2_CFD_Day_6_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026984126984126986,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0346031746031746,0.0019047619047619048,0.0,0.0006349206349206349,0.0,0.006666666666666667,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.005396825396825397,0.0,0.00031746031746031746,0.0,0.0,0.0,0.00015873015873015873,0.03380952380952381,0.00015873015873015873,0.0012698412698412698,0.005555555555555556,0.0,0.0,0.12492063492063492,0.0004761904761904762,0.004920634920634921,0.00031746031746031746,0.003968253968253968,20241121_Box_2_CFD_Day_6_(Context_A)_9002.mp4,20241121,2,CFD,6,A,no,9002,
20241121_Box_2_CFD_Day_6_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001428344707189335,0.0,0.0,0.0,0.0,0.005078558958895413,0.5583240755435646,0.0012696397397238533,0.05824472305983177,0.0,0.021425170607840025,0.0,0.06617997143310586,0.0,0.03475638787494049,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0015870496746548167,0.0011109347722583717,0.0007935248373274084,0.0006348198698619266,0.0,0.0007935248373274084,0.0031740993493096334,0.0022218695445167433,0.0,0.012061577527376606,0.0,0.0,0.0,0.0,20241121_Box_2_CFD_Day_6_(Context_A)_9004.mp4,20241121,2,CFD,6,A,no,9004,
20241121_Box_2_CFD_Day_6_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050777530942557915,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0,0.021104411298000635,0.008410028562361156,0.0,0.0033322754681053635,0.0004760393525864805,0.008886067914947636,0.00031735956839098697,0.022056490003173595,0.0,0.0,0.00015867978419549348,0.0,0.011107584893684545,0.0,0.00015867978419549348,0.0,0.0,0.00015867978419549348,0.0,0.01808949539828626,0.003808314820691844,0.0,0.0,0.0,0.0,0.0023801967629324024,0.004601713741669311,0.00031735956839098697,0.0030149158997143763,0.007457949857188194,20241121_Box_2_CFD_Day_6_(Context_A)_9006.mp4,20241121,2,CFD,6,A,no,9006,
20241121_Box_2_CFD_Day_6_(Context_A)_9008,0.009839707982859864,0.0,0.0,0.0,0.0,0.029201714013648628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857006824313601,0.0,0.0,0.0,0.0,0.0,0.0,0.0019044596095857801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009998412950325344,0.04491350579273131,0.0,0.02285351531502936,0.006824313601015711,0.0003174099349309633,0.1125218219330265,0.0,0.0003174099349309633,0.00047611490239644503,0.0,0.0022218695445167433,0.0,0.00015870496746548166,0.0012696397397238533,0.0011109347722583717,0.0,0.001428344707189335,0.031106173623234406,0.0,0.0,0.026027614664338995,20241121_Box_2_CFD_Day_6_(Context_A)_9008.mp4,20241121,2,CFD,6,A,no,9008,
20241121_Box_2_CFD_Day_6_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011109347722583717,0.0,0.0,0.0,0.0,0.0,0.00047611490239644503,0.018409776225995874,0.04634185049992065,0.0,0.001428344707189335,0.0,0.08697032217108396,0.021425170607840025,0.0631645770512617,0.0,0.0,0.0,0.0011109347722583717,0.0,0.0,0.0,0.0,0.00015870496746548166,0.00015870496746548166,0.00015870496746548166,0.018727186160926838,0.0,0.0,0.10712585303920012,0.23313759720679259,0.00015870496746548166,0.005872083796222821,0.0,0.006348198698619267,0.00015870496746548166,0.0,20241121_Box_2_CFD_Day_6_(Context_A)_9010.mp4,20241121,2,CFD,6,A,no,9010,
20241121_Box_2_CFD_Day_6_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.02935110264953197,0.0,0.0,0.0,0.0,0.0,0.00015865460891638903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966365222909726,0.0009519276534983341,0.0,0.0,0.0,0.00015865460891638903,0.0,0.0,0.00047596382674916705,0.0,0.0,0.0,0.0390290337934317,0.0026971283515786135,0.015865460891638903,0.0009519276534983341,0.004125019831826115,0.032682849436776136,0.00031730921783277807,0.003966365222909726,0.0,0.00031730921783277807,0.019673171505632237,0.06473108043788672,0.0,0.002379819133745835,0.004918292876408059,0.0,0.0009519276534983341,0.01650007932730446,20241121_Box_2_CFD_Day_6_(Context_A)_9012.mp4,20241121,2,CFD,6,A,no,9012,
20241121_Box_2_CFD_Day_6_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003808314820691844,0.0,0.0,0.0,0.0,0.00015867978419549348,0.00015867978419549348,0.005712472231037766,0.00856870834655665,0.27007299270072993,0.058711520152332594,0.010472865756902571,0.0077753094255791815,0.0,0.013487781656616947,0.00015867978419549348,0.015550618851158363,0.0,0.0,0.015074579498571881,0.0004760393525864805,0.016185337987940335,0.0,0.001904157410345922,0.00031735956839098697,0.00015867978419549348,0.006029831799428753,0.0,0.0,0.0015867978419549348,0.004919073310060298,0.0,0.0031735956839098697,0.019200253887654714,0.00031735956839098697,0.0007933989209774674,0.016502697556331325,20241121_Box_2_CFD_Day_6_(Context_A)_9014.mp4,20241121,2,CFD,6,A,no,9014,
20241121_Box_2_CFD_Day_6_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459133470877639,0.012537692429773052,0.00015870496746548166,0.004443739089033487,0.0,0.031106173623234406,0.25726075226154577,0.02015553086811617,0.0,0.0,0.0,0.0030153943818441516,0.0003174099349309633,0.0,0.009046183145532455,0.0,0.0012696397397238533,0.0,0.0003174099349309633,0.006824313601015711,0.00015870496746548166,0.0,0.016664021583875574,0.01793366132359943,0.0,0.02174258054277099,0.0046024440564989685,0.0022218695445167433,0.0,0.0,20241121_Box_2_CFD_Day_6_(Context_A)_9016.mp4,20241121,2,CFD,6,A,no,9016,
20241121_Box_2_CFD_Day_6_(Context_B)_9002,0.0,0.0,0.0,0.0,0.2813427299703264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648367952522255,0.001483679525222552,0.0,0.0,0.0,0.0,0.002410979228486647,0.0,0.003152818991097923,0.000185459940652819,0.0,0.0066765578635014835,0.0,0.034866468842729974,0.0,0.0,0.006305637982195846,0.000927299703264095,0.0,0.0,0.00370919881305638,0.000741839762611276,0.012611275964391691,0.0,0.0,0.000927299703264095,0.0,0.003152818991097923,0.0,0.000370919881305638,0.0,0.0,0.0,0.001112759643916914,0.000185459940652819,0.000185459940652819,0.0,0.006305637982195846,20241121_Box_2_CFD_Day_6_(Context_B)_9002.mp4,20241121,2,CFD,6,B,no,9002,
20241121_Box_2_CFD_Day_6_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0,0.03524392506028566,0.0,0.0,0.012613615284733816,0.0,0.04359117046930069,0.0,0.004822852902986459,0.018178445557410498,0.0029679094787608976,0.0001854943424225561,0.0,0.0853273975143758,0.003153403821183454,0.04155073270265257,0.0,0.009274717121127806,0.005379335930254127,0.0003709886848451122,0.03468744203301799,0.004451864218141347,0.0005564830272676684,0.0,0.0,0.0,0.013541086996846596,0.004266369875718791,0.0027824151363383415,0.0003709886848451122,0.001669449081803005,20241121_Box_2_CFD_Day_6_(Context_B)_9004.mp4,20241121,2,CFD,6,B,no,9004,
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0.0,0.0,0.0,0.11166759413837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005935818957521795,0.0,0.0,0.012984603969578928,0.0,0.010944166202930811,0.0,0.0,0.05787423483583751,0.01854943424225561,0.0,0.0,0.001669449081803005,0.0003709886848451122,0.03005008347245409,0.0,0.0011129660545353367,0.04136523836023001,0.0011129660545353367,0.005564830272676683,0.0,0.0,0.0001854943424225561,0.0,0.0,0.04192172138749768,0.0024114264514932295,0.007976256724169913,0.011315154887775923,0.005379335930254127,20241121_Box_2_CFD_Day_6_(Context_B)_9006.mp4,20241121,2,CFD,6,B,no,9006,
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0.0,0.0,0.003709886848451122,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.013541086996846596,0.0007419773696902244,0.0,0.07345575959933222,0.16397699870153962,0.20589872008903728,0.0001854943424225561,0.0024114264514932295,0.0029679094787608976,0.0011129660545353367,0.03431645334817288,0.0025969207939157855,0.005750324615099239,0.0,0.0014839547393804488,0.0,0.0,0.0024114264514932295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020404377666481174,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0001854943424225561,0.0,0.0,0.0001854943424225561,20241121_Box_2_CFD_Day_6_(Context_B)_9008.mp4,20241121,2,CFD,6,B,no,9008,
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04821958456973294,0.0,0.0,0.000370919881305638,0.0,0.0,0.0,0.0,0.0,0.0,0.000556379821958457,0.0,0.028004451038575667,0.0,0.0,0.0,0.0,0.002225519287833828,0.0,0.0,0.0,0.030786350148367954,0.0,0.0,0.000370919881305638,0.000185459940652819,0.06713649851632048,0.0,0.010756676557863502,0.012054896142433234,0.0033382789317507417,0.024666172106824927,0.0,0.00556379821958457,0.008345697329376855,0.0,0.0,0.07066023738872404,0.03449554896142433,0.001112759643916914,0.0051928783382789315,0.022811572700296736,20241121_Box_2_CFD_Day_6_(Context_B)_9010.mp4,20241121,2,CFD,6,B,no,9010,
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225519287833828,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.004451038575667656,0.13779673590504452,0.0,0.0,0.002967359050445104,0.012611275964391691,0.06658011869436202,0.0,0.0,0.0,0.000370919881305638,0.002225519287833828,0.0,0.000741839762611276,0.000370919881305638,0.0,0.0,0.000927299703264095,0.013353115727002967,0.0,0.003152818991097923,0.00741839762611276,20241121_Box_2_CFD_Day_6_(Context_B)_9012.mp4,20241121,2,CFD,6,B,no,9012,
20241121_Box_2_CFD_Day_6_(Context_B)_9014,0.01854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807642366907809,0.0,0.0022259321090706734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,0.0,0.0,0.010387683175663142,0.0,0.0,0.014654053051381934,20241121_Box_2_CFD_Day_6_(Context_B)_9014.mp4,20241121,2,CFD,6,B,no,9014,
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131725417439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002968460111317254,0.0,0.0,0.0,0.0,0.009833024118738404,0.0,0.00018552875695732838,0.0009276437847866419,0.017996289424860853,0.0,0.0035250463821892395,0.014100185528756958,0.0016697588126159556,0.137847866419295,0.0,0.002968460111317254,0.0,0.0,0.0031539888682745824,0.0,0.00018552875695732838,0.0,0.0,0.0,0.0012987012987012987,0.035435992578849725,0.0,0.0018552875695732839,0.023376623376623377,20241121_Box_2_CFD_Day_6_(Context_B)_9016.mp4,20241121,2,CFD,6,B,no,9016,
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032053316407489686,0.0,0.018882894319263727,0.0,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0,0.0,0.03221199619168518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838146620120596,0.00015867978419549348,0.0,0.032846715328467155,0.0,0.003966994604887337,0.0050777530942557915,0.030625198349730244,0.02396064741351952,0.0,0.00031735956839098697,0.03268803554427166,0.00682323072040622,0.0,0.15233259282767375,0.004601713741669311,0.01317042208822596,0.0017454776261504284,0.0072992700729927005,20241122_Box_1_CFD_Day_7_(Context_A)_9001.mp4,20241122,1,CFD,7,A,no,9001,
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.0,0.0,0.00856870834655665,0.0,0.0,0.0,0.0,0.0011107584893684545,0.0,0.023008568708346555,0.002221516978736909,0.009838146620120596,0.04093938432243732,0.0030149158997143763,0.004284354173278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013329101872421454,0.0,0.00015867978419549348,0.0,0.023008568708346555,0.0,0.0,0.03094255791812123,0.3270390352269121,0.03348143446524913,0.0025388765471278957,0.0,0.00031735956839098697,0.0,0.0,20241122_Box_1_CFD_Day_7_(Context_A)_9003.mp4,20241122,1,CFD,7,A,no,9003,
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010472865756902571,0.0,0.011424944462075532,0.0,0.0,0.0,0.0,0.0,0.0,0.0004760393525864805,0.0,0.00031735956839098697,0.00031735956839098697,0.0,0.0,0.0,0.00015867978419549348,0.0,0.0,0.0,0.02142177086639162,0.0,0.0,0.0017454776261504284,0.0,0.0,0.0,0.04601713741669311,0.0004760393525864805,0.10948905109489052,0.0,0.026975563313233895,0.017454776261504285,0.0,0.1194858774992066,0.0,0.0004760393525864805,0.0,0.0,20241122_Box_1_CFD_Day_7_(Context_A)_9005.mp4,20241122,1,CFD,7,A,no,9005,
20241122_Box_1_CFD_Day_7_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001428344707189335,0.0,0.0,0.0,0.009839707982859864,0.0,0.010791937787652753,0.0,0.0,0.0,0.0,0.0,0.0,0.0020631645770512615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753531185526107,0.0033328043167751152,0.0,0.002380574511982225,0.0038089192191715603,0.028725599111252182,0.0,0.0,0.0017457546421202983,0.0726868750991906,0.0015870496746548167,0.017616251388668465,0.0003174099349309633,0.0,0.0,0.0,0.04650055546738613,0.0003174099349309633,0.00015870496746548166,0.0009522298047928901,0.00285668941437867,20241122_Box_1_CFD_Day_7_(Context_A)_9007.mp4,20241122,1,CFD,7,A,no,9007,
20241122_Box_1_CFD_Day_7_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049190733100602985,0.0,0.0050777530942557915,0.0,0.0,0.0,0.0,0.0,0.0,0.013487781656616947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.07775309425579181,0.0026975563313233896,0.00015867978419549348,0.023008568708346555,0.0,0.0025388765471278957,0.0,0.008727388130752143,0.013487781656616947,0.0,0.0006347191367819739,0.006347191367819739,0.0014281180577594415,0.0,0.006188511583624246,0.008410028562361156,0.011742304030466518,0.010314185972707076,0.0033322754681053635,20241122_Box_1_CFD_Day_7_(Context_A)_9009.mp4,20241122,1,CFD,7,A,no,9009,
20241122_Box_1_CFD_Day_7_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02237384957156458,0.0,0.003966994604887337,0.0,0.0,0.0,0.0,0.0,0.0,0.004601713741669311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004760393525864805,0.042367502380196764,0.0,0.27721358298952714,0.008092668993970167,0.0,0.057918121231355126,0.0,0.0026975563313233896,0.00031735956839098697,0.01634401777213583,0.004601713741669311,0.0,0.0004760393525864805,0.004284354173278325,0.0011107584893684545,0.0,0.018882894319263727,0.0023801967629324024,0.003966994604887337,0.018724214535068232,0.0020628371945414156,20241122_Box_1_CFD_Day_7_(Context_A)_9011.mp4,20241122,1,CFD,7,A,no,9011,
20241122_Box_1_CFD_Day_7_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.0,0.0015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.012694382735639479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005871152015233259,0.0,0.0,0.0,0.0,0.0011107584893684545,0.1048873373532212,0.0,0.020628371945414153,0.0012694382735639479,0.05220564900031736,0.011742304030466518,0.000952078705172961,0.003490955252300857,0.011742304030466518,0.0011107584893684545,0.0,0.054109806410663285,0.012377023167248492,0.010155506188511583,0.003966994604887337,0.0072992700729927005,20241122_Box_1_CFD_Day_7_(Context_A)_9013.mp4,20241122,1,CFD,7,A,no,9013,
20241122_Box_1_CFD_Day_7_(Context_A)_9015,0.00015867978419549348,0.024436686766105997,0.0,0.13789273246588385,0.0,0.0,0.0,0.0,0.0,0.0023801967629324024,0.0,0.0,0.0004760393525864805,0.0,0.008727388130752143,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017454776261504284,0.041256743890828305,0.0007933989209774674,0.0,0.005395112662646779,0.003808314820691844,0.020628371945414153,0.0015867978419549348,0.010948905109489052,0.0004760393525864805,0.00015867978419549348,0.0014281180577594415,0.0,0.004284354173278325,0.03316407489685814,0.05902887972072358,0.0,0.0031735956839098697,0.0072992700729927005,0.00015867978419549348,0.00682323072040622,0.008092668993970167,20241122_Box_1_CFD_Day_7_(Context_A)_9015.mp4,20241122,1,CFD,7,A,no,9015,
20241122_Box_1_CFD_Day_7_(Context_B)_9002,0.0,0.005193841587831571,0.0,0.0,0.0,0.0,0.003524392506028566,0.0,0.0,0.06492301984789464,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012984603969578928,0.005564830272676683,0.0,0.0,0.020404377666481174,0.0,0.0005564830272676684,0.0,0.0,0.02615470228158041,0.013541086996846596,0.0,0.0,0.0012984603969578928,0.005379335930254127,0.11760341309590057,0.0,0.01762196253014283,0.0038953811908736783,0.0,0.004080875533296235,0.0001854943424225561,0.0020404377666481174,0.0012984603969578928,0.0,0.0,0.03988128362084956,0.009274717121127806,0.0011129660545353367,0.0020404377666481174,0.006863290669634576,20241122_Box_1_CFD_Day_7_(Context_B)_9002.mp4,20241122,1,CFD,7,B,no,9002,
20241122_Box_1_CFD_Day_7_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134854386941198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011129660545353366,0.0,0.0,0.02912261176034131,0.0001854943424225561,0.016508996475607492,0.0,0.0,0.0022259321090706734,0.0,0.0,0.0,0.0029679094787608976,0.0,0.06269708773882397,0.0,0.028751623075496197,0.001669449081803005,0.0,0.01001669449081803,0.0007419773696902244,0.005935818957521795,0.004637358560563903,0.0,0.0,0.0562047857540345,0.0003709886848451122,0.004637358560563903,0.0022259321090706734,0.0027824151363383415,20241122_Box_1_CFD_Day_7_(Context_B)_9003.mp4,20241122,1,CFD,7,B,no,9003,
20241122_Box_1_CFD_Day_7_(Context_B)_9005,0.0016691394658753709,0.0,0.0,0.0,0.0,0.0,0.006491097922848665,0.0,0.003152818991097923,0.02614985163204748,0.0,0.000370919881305638,0.002040059347181009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008345697329376855,0.002040059347181009,0.0,0.005749258160237389,0.0,0.017247774480712165,0.000741839762611276,0.000927299703264095,0.00185459940652819,0.01873145400593472,0.0,0.0,0.005007418397626113,0.008345697329376855,0.0293026706231454,0.0,0.00556379821958457,0.001483679525222552,0.008345697329376855,0.00741839762611276,0.0,0.000556379821958457,0.012240356083086053,0.0,0.0,0.03412462908011869,0.002410979228486647,0.009272997032640949,0.012611275964391691,0.011683976261127596,20241122_Box_1_CFD_Day_7_(Context_B)_9005.mp4,20241122,1,CFD,7,B,no,9005,
